datetime,open,high,low,close,volume
2025-02-21 14:13:00+05:30,3788.15,3789.7,3787.2,3789.15,2239
2025-02-21 14:14:00+05:30,3789.15,3789.95,3788.25,3789.15,1903
2025-02-21 14:15:00+05:30,3789.95,3790.0,3788.9,3789.95,1559
2025-02-21 14:16:00+05:30,3789.65,3790.0,3788.85,3790.0,2103
2025-02-21 14:17:00+05:30,3789.95,3790.0,3789.35,3789.4,2759
2025-02-21 14:18:00+05:30,3789.4,3789.75,3787.45,3788.25,1522
2025-02-21 14:19:00+05:30,3788.25,3788.25,3787.45,3788.1,2357
2025-02-21 14:20:00+05:30,3788.25,3789.7,3788.0,3788.75,2091
2025-02-21 14:21:00+05:30,3788.75,3790.0,3787.15,3789.8,2424
2025-02-21 14:22:00+05:30,3788.95,3789.5,3788.0,3788.5,1460
2025-02-21 14:23:00+05:30,3788.45,3788.6,3787.2,3787.6,1976
2025-02-21 14:24:00+05:30,3787.65,3787.95,3787.25,3787.9,1814
2025-02-21 14:25:00+05:30,3787.5,3787.95,3786.25,3787.65,1558
2025-02-21 14:26:00+05:30,3787.6,3787.65,3786.4,3787.1,3038
2025-02-21 14:27:00+05:30,3787.5,3788.8,3785.25,3786.5,2849
2025-02-21 14:28:00+05:30,3786.0,3787.25,3785.85,3787.0,2875
2025-02-21 14:29:00+05:30,3786.85,3787.0,3785.8,3786.5,4890
2025-02-21 14:30:00+05:30,3786.25,3788.0,3786.0,3787.85,5825
2025-02-21 14:31:00+05:30,3787.85,3788.0,3786.7,3787.0,2398
2025-02-21 14:32:00+05:30,3786.75,3788.5,3786.75,3787.8,2279
2025-02-21 14:33:00+05:30,3787.75,3787.85,3785.4,3785.9,3155
2025-02-21 14:34:00+05:30,3785.75,3785.9,3785.0,3785.35,3110
2025-02-21 14:35:00+05:30,3785.4,3785.8,3785.1,3785.75,6658
2025-02-21 14:36:00+05:30,3785.9,3787.85,3785.5,3787.3,2479
2025-02-21 14:37:00+05:30,3786.75,3787.85,3786.3,3786.8,2832
2025-02-21 14:38:00+05:30,3786.4,3786.85,3785.7,3786.6,2157
2025-02-21 14:39:00+05:30,3786.55,3787.35,3785.1,3786.0,4225
2025-02-21 14:40:00+05:30,3785.8,3786.1,3785.1,3785.2,2066
2025-02-21 14:41:00+05:30,3785.15,3785.4,3784.2,3785.4,3980
2025-02-21 14:42:00+05:30,3785.0,3786.55,3784.4,3785.6,1985
2025-02-21 14:43:00+05:30,3785.05,3786.5,3784.3,3786.25,2595
2025-02-21 14:44:00+05:30,3785.75,3786.6,3784.7,3786.45,3075
2025-02-21 14:45:00+05:30,3785.95,3786.65,3784.9,3786.5,2324
2025-02-21 14:46:00+05:30,3785.4,3786.6,3785.05,3785.85,2930
2025-02-21 14:47:00+05:30,3786.05,3786.65,3785.8,3786.45,2141
2025-02-21 14:48:00+05:30,3785.9,3786.5,3785.6,3786.05,1903
2025-02-21 14:49:00+05:30,3785.65,3786.05,3784.4,3784.45,3512
2025-02-21 14:50:00+05:30,3784.5,3785.0,3784.0,3784.75,4653
2025-02-21 14:51:00+05:30,3784.0,3784.8,3782.0,3782.45,2078
2025-02-21 14:52:00+05:30,3782.45,3783.2,3779.25,3779.3,8558
2025-02-21 14:53:00+05:30,3779.3,3780.0,3779.15,3779.8,2357
2025-02-21 14:54:00+05:30,3779.7,3780.05,3779.05,3780.0,9110
2025-02-21 14:55:00+05:30,3779.85,3780.0,3779.8,3779.85,3875
2025-02-21 14:56:00+05:30,3779.95,3780.0,3779.65,3780.0,1891
2025-02-21 14:57:00+05:30,3779.95,3780.0,3779.0,3779.3,2060
2025-02-21 14:58:00+05:30,3779.15,3780.15,3779.0,3779.95,3104
2025-02-21 14:59:00+05:30,3779.9,3779.9,3776.6,3777.4,3154
2025-02-21 15:00:00+05:30,3777.4,3780.5,3777.35,3780.0,16719
2025-02-21 15:01:00+05:30,3779.95,3783.15,3779.7,3781.25,19481
2025-02-21 15:02:00+05:30,3781.2,3785.0,3781.2,3784.5,9526
2025-02-21 15:03:00+05:30,3784.55,3784.55,3784.0,3784.35,8070
2025-02-21 15:04:00+05:30,3784.35,3784.9,3784.3,3784.85,5027
2025-02-21 15:05:00+05:30,3784.85,3786.0,3784.65,3786.0,5201
2025-02-21 15:06:00+05:30,3785.65,3787.0,3785.65,3787.0,5849
2025-02-21 15:07:00+05:30,3786.95,3787.4,3785.05,3785.45,20063
2025-02-21 15:08:00+05:30,3785.5,3787.4,3785.5,3786.9,4652
2025-02-21 15:09:00+05:30,3786.85,3787.0,3786.7,3787.0,9231
2025-02-21 15:10:00+05:30,3786.95,3787.0,3782.0,3783.3,11949
2025-02-21 15:11:00+05:30,3783.25,3784.1,3783.25,3784.05,5708
2025-02-21 15:12:00+05:30,3784.1,3785.0,3784.0,3785.0,5909
2025-02-21 15:13:00+05:30,3784.95,3785.0,3784.9,3785.0,5764
2025-02-21 15:14:00+05:30,3784.95,3785.0,3784.9,3785.0,6178
2025-02-21 15:15:00+05:30,3785.0,3785.0,3782.7,3784.55,26854
2025-02-21 15:16:00+05:30,3784.55,3785.0,3783.95,3784.85,4935
2025-02-21 15:17:00+05:30,3785.0,3785.05,3784.5,3785.0,12439
2025-02-21 15:18:00+05:30,3785.0,3785.1,3784.85,3785.0,10391
2025-02-21 15:19:00+05:30,3784.95,3785.0,3784.85,3784.95,9568
2025-02-21 15:20:00+05:30,3785.0,3787.1,3784.9,3785.95,9837
2025-02-21 15:21:00+05:30,3786.9,3790.45,3786.85,3790.05,7360
2025-02-21 15:22:00+05:30,3790.3,3792.2,3789.25,3789.95,23931
2025-02-21 15:23:00+05:30,3789.95,3792.0,3789.85,3790.45,7780
2025-02-21 15:24:00+05:30,3790.45,3791.9,3789.0,3790.7,8242
2025-02-21 15:25:00+05:30,3790.7,3792.25,3788.85,3789.45,7847
2025-02-21 15:26:00+05:30,3789.45,3791.4,3788.3,3790.45,7381
2025-02-21 15:27:00+05:30,3790.35,3790.45,3788.05,3789.5,6299
2025-02-21 15:28:00+05:30,3789.5,3791.85,3785.05,3790.2,6246
2025-02-21 15:29:00+05:30,3788.0,3790.4,3785.0,3789.9,837
2025-02-24 09:15:00+05:30,3745.0,3763.2,3740.05,3752.65,37754
2025-02-24 09:16:00+05:30,3753.25,3753.7,3742.95,3744.1,19484
2025-02-24 09:17:00+05:30,3742.95,3745.9,3741.0,3745.9,15068
2025-02-24 09:18:00+05:30,3745.9,3752.65,3745.25,3749.0,9820
2025-02-24 09:19:00+05:30,3749.05,3750.35,3745.55,3746.35,7196
2025-02-24 09:20:00+05:30,3746.35,3747.2,3741.0,3741.6,10135
2025-02-24 09:21:00+05:30,3741.2,3743.15,3733.8,3735.05,11619
2025-02-24 09:22:00+05:30,3735.05,3735.05,3730.8,3731.95,6097
2025-02-24 09:23:00+05:30,3731.95,3734.0,3730.5,3731.0,5671
2025-02-24 09:24:00+05:30,3731.0,3733.0,3730.0,3732.9,5583
2025-02-24 09:25:00+05:30,3732.9,3732.9,3728.65,3730.0,7829
2025-02-24 09:26:00+05:30,3730.25,3733.2,3728.25,3730.7,215442
2025-02-24 09:27:00+05:30,3731.25,3732.95,3726.15,3732.95,16257
2025-02-24 09:28:00+05:30,3732.05,3732.85,3728.05,3729.25,5378
2025-02-24 09:29:00+05:30,3729.25,3729.3,3727.0,3727.1,5383
2025-02-24 09:30:00+05:30,3727.0,3729.0,3723.55,3724.0,5664
2025-02-24 09:31:00+05:30,3724.3,3725.55,3723.05,3724.5,8502
2025-02-24 09:32:00+05:30,3724.0,3725.0,3721.0,3722.25,6613
2025-02-24 09:33:00+05:30,3722.8,3722.95,3721.0,3722.0,5551
2025-02-24 09:34:00+05:30,3722.0,3722.45,3719.95,3720.0,9753
2025-02-24 09:35:00+05:30,3720.95,3723.0,3719.6,3721.05,8258
2025-02-24 09:36:00+05:30,3722.0,3722.4,3719.35,3719.85,3304
2025-02-24 09:37:00+05:30,3719.8,3720.6,3717.45,3720.5,14066
2025-02-24 09:38:00+05:30,3719.95,3720.6,3718.05,3720.3,11784
2025-02-24 09:39:00+05:30,3720.0,3723.15,3720.0,3723.0,5783
2025-02-24 09:40:00+05:30,3723.0,3725.65,3722.0,3723.15,4207
2025-02-24 09:41:00+05:30,3722.55,3726.0,3722.1,3725.35,5093
2025-02-24 09:42:00+05:30,3725.45,3726.5,3724.7,3725.1,3986
2025-02-24 09:43:00+05:30,3726.0,3726.0,3722.85,3723.05,3051
2025-02-24 09:44:00+05:30,3723.05,3723.95,3722.0,3722.2,2446
2025-02-24 09:45:00+05:30,3722.25,3727.0,3722.0,3725.3,10882
2025-02-24 09:46:00+05:30,3724.3,3726.15,3721.05,3721.6,4071
2025-02-24 09:47:00+05:30,3721.95,3724.45,3720.45,3722.55,10916
2025-02-24 09:48:00+05:30,3722.55,3724.0,3721.8,3723.05,1665
2025-02-24 09:49:00+05:30,3722.95,3724.85,3721.0,3722.0,3933
2025-02-24 09:50:00+05:30,3722.0,3722.0,3715.8,3718.55,12479
2025-02-24 09:51:00+05:30,3718.55,3720.0,3715.15,3716.35,15143
2025-02-24 09:52:00+05:30,3715.7,3716.35,3711.05,3712.0,14435
2025-02-24 09:53:00+05:30,3712.0,3714.9,3712.0,3714.9,5587
2025-02-24 09:54:00+05:30,3714.9,3716.6,3713.0,3716.0,4114
2025-02-24 09:55:00+05:30,3716.15,3718.85,3715.65,3718.25,4434
2025-02-24 09:56:00+05:30,3718.25,3719.9,3716.65,3719.9,2681
2025-02-24 09:57:00+05:30,3719.9,3723.1,3719.2,3721.0,5532
2025-02-24 09:58:00+05:30,3721.4,3721.45,3719.5,3721.25,4223
2025-02-24 09:59:00+05:30,3721.0,3723.0,3720.95,3722.9,2864
2025-02-24 10:00:00+05:30,3722.9,3723.2,3721.7,3723.0,4515
2025-02-24 10:01:00+05:30,3723.05,3723.1,3721.45,3723.0,6081
2025-02-24 10:02:00+05:30,3723.0,3723.05,3719.45,3720.0,7728
2025-02-24 10:03:00+05:30,3720.2,3720.6,3717.75,3719.05,3647
2025-02-24 10:04:00+05:30,3719.8,3719.8,3718.5,3719.35,1869
2025-02-24 10:05:00+05:30,3719.35,3719.35,3718.5,3719.15,3842
2025-02-24 10:06:00+05:30,3719.15,3719.15,3717.45,3719.05,9381
2025-02-24 10:07:00+05:30,3719.0,3719.05,3714.35,3716.6,9042
2025-02-24 10:08:00+05:30,3716.55,3716.8,3714.0,3715.5,4691
2025-02-24 10:09:00+05:30,3715.5,3717.0,3715.1,3715.65,3409
2025-02-24 10:10:00+05:30,3715.65,3717.0,3714.0,3716.95,5433
2025-02-24 10:11:00+05:30,3716.4,3717.55,3715.0,3716.5,3724
2025-02-24 10:12:00+05:30,3716.3,3716.75,3716.0,3716.75,1496
2025-02-24 10:13:00+05:30,3716.75,3717.7,3715.5,3717.1,3640
2025-02-24 10:14:00+05:30,3717.1,3717.7,3716.0,3717.3,9979
2025-02-24 10:15:00+05:30,3717.3,3718.65,3716.7,3717.7,4789
2025-02-24 10:16:00+05:30,3717.85,3718.0,3716.6,3717.4,6521
2025-02-24 10:17:00+05:30,3717.4,3717.45,3717.1,3717.45,2194
2025-02-24 10:18:00+05:30,3717.2,3718.4,3716.05,3717.1,9767
2025-02-24 10:19:00+05:30,3717.1,3717.15,3711.1,3711.6,7747
2025-02-24 10:20:00+05:30,3712.4,3712.5,3710.0,3711.0,7654
2025-02-24 10:21:00+05:30,3711.9,3711.9,3710.5,3711.1,3518
2025-02-24 10:22:00+05:30,3711.5,3712.0,3707.95,3709.3,8481
2025-02-24 10:23:00+05:30,3709.75,3709.75,3706.5,3707.15,9618
2025-02-24 10:24:00+05:30,3707.9,3709.0,3707.0,3708.8,5641
2025-02-24 10:25:00+05:30,3708.0,3708.8,3707.3,3707.3,2868
2025-02-24 10:26:00+05:30,3707.5,3709.05,3707.0,3707.25,4396
2025-02-24 10:27:00+05:30,3707.4,3709.1,3707.0,3708.6,2288
2025-02-24 10:28:00+05:30,3708.6,3709.0,3708.05,3708.95,2531
2025-02-24 10:29:00+05:30,3708.95,3708.95,3707.25,3708.3,2457
2025-02-24 10:30:00+05:30,3708.3,3709.3,3707.9,3709.1,3503
2025-02-24 10:31:00+05:30,3708.5,3709.75,3708.5,3708.65,1791
2025-02-24 10:32:00+05:30,3708.65,3708.65,3707.2,3708.0,4180
2025-02-24 10:33:00+05:30,3708.0,3713.3,3705.5,3713.05,7051
2025-02-24 10:34:00+05:30,3711.5,3714.75,3711.15,3713.45,1712
2025-02-24 10:35:00+05:30,3713.95,3714.95,3713.0,3713.3,1914
2025-02-24 10:36:00+05:30,3713.35,3713.65,3711.5,3712.75,1980
2025-02-24 10:37:00+05:30,3712.75,3713.0,3711.3,3711.45,1868
2025-02-24 10:38:00+05:30,3711.45,3714.05,3711.4,3712.65,4209
2025-02-24 10:39:00+05:30,3712.65,3714.05,3709.55,3709.55,5240
2025-02-24 10:40:00+05:30,3709.55,3711.2,3708.6,3711.0,3203
2025-02-24 10:41:00+05:30,3711.0,3713.05,3710.0,3711.6,4015
2025-02-24 10:42:00+05:30,3711.35,3713.5,3711.35,3711.9,2363
2025-02-24 10:43:00+05:30,3711.4,3714.05,3711.4,3713.6,2472
2025-02-24 10:44:00+05:30,3713.6,3714.9,3713.05,3714.2,4170
2025-02-24 10:45:00+05:30,3714.2,3717.0,3713.7,3717.0,7789
2025-02-24 10:46:00+05:30,3717.0,3717.9,3715.85,3717.15,4906
2025-02-24 10:47:00+05:30,3717.15,3718.15,3717.0,3718.05,2653
2025-02-24 10:48:00+05:30,3718.05,3718.15,3717.05,3717.05,2114
2025-02-24 10:49:00+05:30,3717.05,3717.45,3716.0,3716.0,2200
2025-02-24 10:50:00+05:30,3716.95,3717.6,3716.0,3717.35,2756
2025-02-24 10:51:00+05:30,3717.6,3718.05,3717.2,3717.65,2339
2025-02-24 10:52:00+05:30,3717.65,3717.85,3714.15,3714.15,1957
2025-02-24 10:53:00+05:30,3714.25,3715.0,3711.9,3712.8,3127
2025-02-24 10:54:00+05:30,3712.8,3714.8,3711.9,3714.8,3232
2025-02-24 10:55:00+05:30,3714.2,3714.45,3712.9,3713.3,1521
2025-02-24 10:56:00+05:30,3713.3,3713.5,3712.0,3712.0,1553
2025-02-24 10:57:00+05:30,3712.0,3713.0,3710.8,3711.0,1480
2025-02-24 10:58:00+05:30,3711.0,3711.65,3710.05,3710.7,1117
2025-02-24 10:59:00+05:30,3710.75,3711.7,3710.0,3711.0,3310
2025-02-24 11:00:00+05:30,3711.0,3711.15,3709.5,3709.5,2268
2025-02-24 11:01:00+05:30,3709.5,3709.55,3706.75,3706.8,4403
2025-02-24 11:02:00+05:30,3706.8,3710.3,3706.0,3708.05,3723
2025-02-24 11:03:00+05:30,3708.05,3709.15,3706.25,3707.35,3060
2025-02-24 11:04:00+05:30,3707.35,3710.5,3706.65,3709.4,2768
2025-02-24 11:05:00+05:30,3709.4,3709.65,3708.05,3709.35,1204
2025-02-24 11:06:00+05:30,3708.75,3710.85,3707.6,3710.8,2524
2025-02-24 11:07:00+05:30,3710.05,3713.3,3710.05,3713.2,3079
2025-02-24 11:08:00+05:30,3713.05,3717.95,3713.05,3717.1,5115
2025-02-24 11:09:00+05:30,3717.1,3718.0,3716.25,3718.0,2659
2025-02-24 11:10:00+05:30,3717.95,3717.95,3715.4,3716.0,1144
2025-02-24 11:11:00+05:30,3716.0,3716.0,3712.55,3715.0,3219
2025-02-24 11:12:00+05:30,3715.4,3715.45,3713.25,3713.7,1621
2025-02-24 11:13:00+05:30,3713.4,3713.9,3713.25,3713.75,1106
2025-02-24 11:14:00+05:30,3713.5,3713.75,3712.0,3712.5,1829
2025-02-24 11:15:00+05:30,3712.5,3713.0,3711.0,3713.0,2262
2025-02-24 11:16:00+05:30,3713.0,3713.3,3712.0,3713.3,972
2025-02-24 11:17:00+05:30,3713.0,3714.5,3712.6,3714.0,1986
2025-02-24 11:18:00+05:30,3714.5,3716.3,3713.6,3716.0,2454
2025-02-24 11:19:00+05:30,3716.0,3716.65,3715.1,3715.1,1084
2025-02-24 11:20:00+05:30,3715.45,3715.7,3714.35,3715.1,1492
2025-02-24 11:21:00+05:30,3715.1,3715.5,3714.1,3715.45,1997
2025-02-24 11:22:00+05:30,3715.45,3715.7,3714.0,3715.4,1900
2025-02-24 11:23:00+05:30,3715.4,3715.4,3713.55,3713.6,1432
2025-02-24 11:24:00+05:30,3713.6,3714.75,3712.0,3713.5,2618
2025-02-24 11:25:00+05:30,3714.45,3714.6,3713.15,3713.55,621
2025-02-24 11:26:00+05:30,3713.55,3713.95,3713.0,3713.0,1261
2025-02-24 11:27:00+05:30,3713.3,3713.35,3712.0,3712.05,1108
2025-02-24 11:28:00+05:30,3712.05,3712.5,3711.9,3712.25,2371
2025-02-24 11:29:00+05:30,3712.25,3712.6,3712.2,3712.5,1131
2025-02-24 11:30:00+05:30,3712.5,3714.65,3712.5,3712.6,1392
2025-02-24 11:31:00+05:30,3713.9,3714.05,3712.45,3713.15,1625
2025-02-24 11:32:00+05:30,3712.9,3713.65,3712.6,3712.6,572
2025-02-24 11:33:00+05:30,3713.0,3713.15,3710.75,3711.5,2044
2025-02-24 11:34:00+05:30,3711.5,3712.6,3710.7,3711.6,3844
2025-02-24 11:35:00+05:30,3711.85,3713.15,3710.1,3710.7,1771
2025-02-24 11:36:00+05:30,3710.6,3712.15,3710.0,3710.6,1486
2025-02-24 11:37:00+05:30,3710.0,3713.65,3710.0,3712.8,1816
2025-02-24 11:38:00+05:30,3711.95,3712.8,3710.55,3711.0,1954
2025-02-24 11:39:00+05:30,3710.55,3716.35,3710.55,3715.35,4754
2025-02-24 11:40:00+05:30,3715.15,3717.1,3713.75,3716.4,2176
2025-02-24 11:41:00+05:30,3716.4,3717.0,3715.55,3716.95,1923
2025-02-24 11:42:00+05:30,3716.95,3719.2,3716.1,3718.0,4355
2025-02-24 11:43:00+05:30,3718.55,3718.55,3716.2,3717.1,3889
2025-02-24 11:44:00+05:30,3717.1,3718.8,3715.8,3716.0,1026
2025-02-24 11:45:00+05:30,3716.25,3716.95,3715.0,3715.8,1338
2025-02-24 11:46:00+05:30,3715.8,3715.8,3713.15,3714.3,1532
2025-02-24 11:47:00+05:30,3714.05,3714.5,3713.25,3714.5,2206
2025-02-24 11:48:00+05:30,3714.05,3714.5,3712.55,3713.25,1804
2025-02-24 11:49:00+05:30,3713.25,3713.5,3712.55,3713.05,1708
2025-02-24 11:50:00+05:30,3713.05,3713.05,3712.55,3712.95,1450
2025-02-24 11:51:00+05:30,3712.55,3713.05,3712.35,3713.0,2109
2025-02-24 11:52:00+05:30,3712.6,3713.0,3712.0,3712.9,1828
2025-02-24 11:53:00+05:30,3712.7,3712.9,3711.0,3711.3,1867
2025-02-24 11:54:00+05:30,3711.3,3711.3,3710.0,3710.45,2248
2025-02-24 11:55:00+05:30,3710.45,3710.45,3710.0,3710.0,1684
2025-02-24 11:56:00+05:30,3710.0,3710.45,3708.55,3709.9,4290
2025-02-24 11:57:00+05:30,3709.7,3712.2,3709.25,3710.15,4301
2025-02-24 11:58:00+05:30,3710.0,3710.5,3708.0,3708.1,2763
2025-02-24 11:59:00+05:30,3708.1,3708.65,3705.5,3705.6,9760
2025-02-24 12:00:00+05:30,3707.4,3707.4,3701.15,3704.0,17646
2025-02-24 12:01:00+05:30,3704.0,3707.05,3703.0,3705.65,4810
2025-02-24 12:02:00+05:30,3705.65,3705.85,3704.65,3704.8,1852
2025-02-24 12:03:00+05:30,3705.1,3705.1,3703.25,3703.6,2298
2025-02-24 12:04:00+05:30,3703.5,3703.7,3702.0,3702.55,3484
2025-02-24 12:05:00+05:30,3702.3,3702.85,3701.55,3702.2,3173
2025-02-24 12:06:00+05:30,3702.0,3703.35,3701.15,3701.8,4354
2025-02-24 12:07:00+05:30,3701.15,3701.8,3701.0,3701.65,2333
2025-02-24 12:08:00+05:30,3701.65,3702.0,3701.0,3701.85,2464
2025-02-24 12:09:00+05:30,3701.85,3702.35,3701.0,3701.25,2607
2025-02-24 12:10:00+05:30,3701.4,3701.95,3701.0,3701.3,2219
2025-02-24 12:11:00+05:30,3701.3,3701.3,3700.75,3700.9,2108
2025-02-24 12:12:00+05:30,3700.9,3701.0,3700.25,3700.8,2814
2025-02-24 12:13:00+05:30,3700.9,3702.4,3700.15,3700.45,2968
2025-02-24 12:14:00+05:30,3700.15,3700.45,3695.3,3696.25,55676
2025-02-24 12:15:00+05:30,3696.25,3698.4,3696.05,3697.25,3938
2025-02-24 12:16:00+05:30,3697.5,3699.0,3697.35,3698.05,3225
2025-02-24 12:17:00+05:30,3698.05,3699.3,3697.0,3697.3,3995
2025-02-24 12:18:00+05:30,3697.3,3700.7,3697.0,3699.65,6886
2025-02-24 12:19:00+05:30,3698.45,3701.85,3698.25,3701.65,1871
2025-02-24 12:20:00+05:30,3701.0,3701.65,3700.0,3700.15,2712
2025-02-24 12:21:00+05:30,3700.15,3700.25,3698.45,3699.95,2609
2025-02-24 12:22:00+05:30,3699.2,3700.0,3698.95,3700.0,3708
2025-02-24 12:23:00+05:30,3699.4,3700.65,3699.15,3700.05,2408
2025-02-24 12:24:00+05:30,3700.05,3701.95,3699.6,3701.25,2159
2025-02-24 12:25:00+05:30,3700.6,3701.45,3699.0,3699.65,2314
2025-02-24 12:26:00+05:30,3699.6,3702.4,3699.4,3701.8,2961
2025-02-24 12:27:00+05:30,3701.8,3702.2,3699.9,3700.35,1979
2025-02-24 12:28:00+05:30,3700.35,3701.2,3699.2,3700.6,2977
2025-02-24 12:29:00+05:30,3699.2,3700.55,3699.15,3700.5,1757
2025-02-24 12:30:00+05:30,3699.6,3702.65,3699.55,3701.3,3797
2025-02-24 12:31:00+05:30,3701.6,3702.15,3698.5,3700.05,3110
2025-02-24 12:32:00+05:30,3700.05,3701.8,3698.6,3701.75,3646
2025-02-24 12:33:00+05:30,3701.6,3701.75,3699.55,3700.2,3018
2025-02-24 12:34:00+05:30,3700.8,3702.0,3699.3,3700.5,2666
2025-02-24 12:35:00+05:30,3700.5,3700.5,3699.15,3700.0,4107
2025-02-24 12:36:00+05:30,3700.45,3700.5,3699.35,3699.9,7916
2025-02-24 12:37:00+05:30,3699.85,3700.5,3699.8,3700.35,2329
2025-02-24 12:38:00+05:30,3700.35,3703.05,3699.95,3701.1,16784
2025-02-24 12:39:00+05:30,3701.1,3702.6,3701.0,3702.0,2722
2025-02-24 12:40:00+05:30,3701.25,3704.0,3701.0,3704.0,2605
2025-02-24 12:41:00+05:30,3703.25,3704.75,3703.05,3704.0,4430
2025-02-24 12:42:00+05:30,3704.5,3704.9,3703.15,3704.0,3298
2025-02-24 12:43:00+05:30,3704.0,3705.0,3703.15,3703.15,2300
2025-02-24 12:44:00+05:30,3703.15,3703.6,3701.05,3701.6,2787
2025-02-24 12:45:00+05:30,3701.4,3702.45,3700.45,3701.9,2142
2025-02-24 12:46:00+05:30,3701.9,3702.55,3700.7,3702.15,1482
2025-02-24 12:47:00+05:30,3702.1,3702.55,3700.6,3701.15,1463
2025-02-24 12:48:00+05:30,3700.8,3701.2,3700.75,3701.2,2484
2025-02-24 12:49:00+05:30,3701.2,3703.0,3700.9,3702.75,2227
2025-02-24 12:50:00+05:30,3701.95,3702.15,3699.9,3700.95,71899
2025-02-24 12:51:00+05:30,3700.75,3700.95,3699.15,3699.95,1959
2025-02-24 12:52:00+05:30,3699.4,3700.25,3699.1,3700.1,2497
2025-02-24 12:53:00+05:30,3700.0,3702.75,3699.95,3701.0,1673
2025-02-24 12:54:00+05:30,3701.0,3702.5,3700.7,3701.5,2430
2025-02-24 12:55:00+05:30,3701.5,3702.7,3700.4,3701.05,4827
2025-02-24 12:56:00+05:30,3701.05,3702.55,3700.4,3700.9,5735
2025-02-24 12:57:00+05:30,3700.9,3700.95,3698.7,3699.0,3512
2025-02-24 12:58:00+05:30,3698.7,3701.1,3698.55,3700.0,5028
2025-02-24 12:59:00+05:30,3699.25,3700.4,3699.25,3700.0,4527
2025-02-24 13:00:00+05:30,3700.0,3701.0,3699.8,3699.9,3835
2025-02-24 13:01:00+05:30,3699.95,3699.95,3698.4,3698.75,4640
2025-02-24 13:02:00+05:30,3698.65,3700.95,3698.55,3699.1,4483
2025-02-24 13:03:00+05:30,3699.4,3700.0,3698.4,3698.65,4246
2025-02-24 13:04:00+05:30,3698.65,3700.0,3698.4,3699.95,5847
2025-02-24 13:05:00+05:30,3699.45,3699.95,3698.0,3698.0,4873
2025-02-24 13:06:00+05:30,3698.55,3699.9,3697.4,3698.5,4939
2025-02-24 13:07:00+05:30,3698.5,3700.0,3698.1,3699.15,5491
2025-02-24 13:08:00+05:30,3698.15,3700.0,3697.7,3699.95,4395
2025-02-24 13:09:00+05:30,3699.95,3702.2,3699.1,3700.5,7470
2025-02-24 13:10:00+05:30,3700.5,3700.7,3699.35,3700.0,4541
2025-02-24 13:11:00+05:30,3700.0,3700.0,3699.4,3699.95,2278
2025-02-24 13:12:00+05:30,3699.95,3700.05,3699.4,3700.0,2928
2025-02-24 13:13:00+05:30,3700.0,3700.0,3699.45,3699.45,2867
2025-02-24 13:14:00+05:30,3699.45,3700.0,3699.2,3699.4,4131
2025-02-24 13:15:00+05:30,3700.0,3700.0,3699.3,3699.5,2464
2025-02-24 13:16:00+05:30,3699.5,3700.0,3699.45,3699.5,1949
2025-02-24 13:17:00+05:30,3699.5,3699.8,3699.0,3699.05,2070
2025-02-24 13:18:00+05:30,3699.05,3700.0,3699.0,3699.1,1602
2025-02-24 13:19:00+05:30,3699.2,3699.5,3699.05,3699.3,1366
2025-02-24 13:20:00+05:30,3699.3,3700.0,3699.05,3699.2,2626
2025-02-24 13:21:00+05:30,3699.05,3699.3,3698.0,3698.75,2587
2025-02-24 13:22:00+05:30,3698.75,3699.7,3698.35,3699.2,2303
2025-02-24 13:23:00+05:30,3699.1,3700.1,3698.75,3700.0,4835
2025-02-24 13:24:00+05:30,3700.0,3700.0,3698.8,3699.0,1417
2025-02-24 13:25:00+05:30,3699.35,3699.35,3698.0,3698.8,1928
2025-02-24 13:26:00+05:30,3698.75,3700.1,3697.65,3699.4,14668
2025-02-24 13:27:00+05:30,3699.35,3700.0,3697.55,3699.55,8694
2025-02-24 13:28:00+05:30,3699.55,3700.05,3697.85,3699.75,15640
2025-02-24 13:29:00+05:30,3699.75,3700.0,3698.05,3698.65,1701
2025-02-24 13:30:00+05:30,3698.65,3698.65,3697.0,3697.1,2880
2025-02-24 13:31:00+05:30,3697.0,3697.0,3695.4,3696.5,3463
2025-02-24 13:32:00+05:30,3696.5,3696.55,3692.2,3695.0,9134
2025-02-24 13:33:00+05:30,3694.75,3694.75,3692.1,3693.25,2685
2025-02-24 13:34:00+05:30,3693.45,3693.65,3693.05,3693.4,2547
2025-02-24 13:35:00+05:30,3693.4,3693.65,3692.1,3692.85,2519
2025-02-24 13:36:00+05:30,3692.1,3692.8,3691.1,3691.85,3276
2025-02-24 13:37:00+05:30,3691.85,3691.85,3691.05,3691.85,2447
2025-02-24 13:38:00+05:30,3691.85,3691.85,3687.05,3687.1,15058
2025-02-24 13:39:00+05:30,3688.2,3689.1,3686.5,3689.1,2164
2025-02-24 13:40:00+05:30,3689.25,3689.25,3687.1,3689.0,1935
2025-02-24 13:41:00+05:30,3689.0,3689.0,3687.2,3688.0,1915
2025-02-24 13:42:00+05:30,3688.0,3690.0,3687.3,3690.0,6497
2025-02-24 13:43:00+05:30,3689.6,3690.0,3687.75,3688.35,2462
2025-02-24 13:44:00+05:30,3688.45,3688.5,3687.1,3687.15,1951
2025-02-24 13:45:00+05:30,3687.55,3687.55,3686.05,3686.9,4083
2025-02-24 13:46:00+05:30,3686.9,3687.4,3686.0,3686.6,2294
